Filename,Prompt,Language,Score Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun/sentence,verb/sentence,adj/sentence,modal/sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq
1800110.txt,P7,SPA,high,302,11,80,53,22,6,7.2727272727272725,4.818181818181818,2.0,0.5454545454545454,14,8,6,1,2,0,0,0.046357615894039736,0.026490066225165563,0.019867549668874173,0.0033112582781456954,0.006622516556291391,0.0,0.0
1801360.txt,P5,SPA,high,366,20,80,69,33,11,4.0,3.45,1.65,0.55,23,11,2,2,1,0,0,0.06284153005464481,0.030054644808743168,0.00546448087431694,0.00546448087431694,0.00273224043715847,0.0,0.0
1802563.txt,P7,SPA,medium,321,10,78,58,15,6,7.8,5.8,1.5,0.6,17,8,2,5,0,1,0,0.0529595015576324,0.024922118380062305,0.006230529595015576,0.01557632398753894,0.0,0.003115264797507788,0.0
1804571.txt,P6,SPA,medium,304,12,76,46,23,7,6.333333333333333,3.8333333333333335,1.9166666666666667,0.5833333333333334,22,8,0,0,0,1,1,0.07236842105263158,0.02631578947368421,0.0,0.0,0.0,0.003289473684210526,0.003289473684210526
1806922.txt,P8,SPA,medium,336,20,73,75,29,5,3.65,3.75,1.45,0.25,15,5,2,2,2,0,0,0.044642857142857144,0.01488095238095238,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.0,0.0
1812745.txt,P4,SPA,high,361,20,89,76,30,4,4.45,3.8,1.5,0.2,18,9,0,7,0,2,0,0.04986149584487535,0.024930747922437674,0.0,0.019390581717451522,0.0,0.00554016620498615,0.0
1813532.txt,P5,SPA,high,310,19,79,59,31,10,4.157894736842105,3.1052631578947367,1.631578947368421,0.5263157894736842,16,4,0,1,0,0,2,0.05161290322580645,0.012903225806451613,0.0,0.0032258064516129032,0.0,0.0,0.0064516129032258064
1813924.txt,P4,SPA,low,297,18,75,52,21,8,4.166666666666667,2.888888888888889,1.1666666666666667,0.4444444444444444,21,14,1,6,0,0,0,0.0707070707070707,0.04713804713804714,0.003367003367003367,0.020202020202020204,0.0,0.0,0.0
1817514.txt,P5,SPA,high,508,27,129,104,39,11,4.777777777777778,3.8518518518518516,1.4444444444444444,0.4074074074074074,46,13,0,1,2,1,1,0.09055118110236221,0.025590551181102362,0.0,0.001968503937007874,0.003937007874015748,0.001968503937007874,0.001968503937007874
1818104.txt,P2,SPA,high,515,31,92,101,71,22,2.967741935483871,3.2580645161290325,2.2903225806451615,0.7096774193548387,6,17,0,3,1,0,0,0.011650485436893204,0.03300970873786408,0.0,0.005825242718446602,0.001941747572815534,0.0,0.0
1818241.txt,P6,SPA,high,360,14,72,58,46,8,5.142857142857143,4.142857142857143,3.2857142857142856,0.5714285714285714,13,23,0,0,2,0,0,0.03611111111111111,0.06388888888888888,0.0,0.0,0.005555555555555556,0.0,0.0
1818610.txt,P7,SPA,high,305,14,73,50,33,6,5.214285714285714,3.5714285714285716,2.357142857142857,0.42857142857142855,29,7,4,0,0,0,0,0.09508196721311475,0.022950819672131147,0.013114754098360656,0.0,0.0,0.0,0.0
1819789.txt,P8,SPA,medium,372,23,79,83,27,8,3.4347826086956523,3.608695652173913,1.173913043478261,0.34782608695652173,15,4,1,0,3,0,0,0.04032258064516129,0.010752688172043012,0.002688172043010753,0.0,0.008064516129032258,0.0,0.0
1821151.txt,P6,SPA,medium,338,6,77,66,17,6,12.833333333333334,11.0,2.8333333333333335,1.0,30,11,2,3,1,0,0,0.08875739644970414,0.03254437869822485,0.005917159763313609,0.008875739644970414,0.0029585798816568047,0.0,0.0
1821697.txt,P8,SPA,high,372,14,68,85,34,21,4.857142857142857,6.071428571428571,2.4285714285714284,1.5,17,4,2,2,1,0,1,0.0456989247311828,0.010752688172043012,0.005376344086021506,0.005376344086021506,0.002688172043010753,0.0,0.002688172043010753
1824206.txt,P7,SPA,low,246,10,50,60,14,3,5.0,6.0,1.4,0.3,20,7,1,0,1,0,0,0.08130081300813008,0.028455284552845527,0.0040650406504065045,0.0,0.0040650406504065045,0.0,0.0
1824900.txt,P2,SPA,high,411,15,83,85,34,4,5.533333333333333,5.666666666666667,2.2666666666666666,0.26666666666666666,10,14,0,0,3,0,0,0.024330900243309004,0.0340632603406326,0.0,0.0,0.0072992700729927005,0.0,0.0
1827971.txt,P7,SPA,medium,300,21,60,61,22,5,2.857142857142857,2.9047619047619047,1.0476190476190477,0.23809523809523808,15,11,0,4,1,0,0,0.05,0.03666666666666667,0.0,0.013333333333333334,0.0033333333333333335,0.0,0.0
1830781.txt,P4,SPA,high,378,16,72,77,42,9,4.5,4.8125,2.625,0.5625,14,7,0,5,1,0,2,0.037037037037037035,0.018518518518518517,0.0,0.013227513227513227,0.0026455026455026454,0.0,0.005291005291005291
1831372.txt,P8,SPA,high,236,11,46,49,19,10,4.181818181818182,4.454545454545454,1.7272727272727273,0.9090909090909091,7,5,0,1,1,2,0,0.029661016949152543,0.0211864406779661,0.0,0.00423728813559322,0.00423728813559322,0.00847457627118644,0.0
1831403.txt,P1,SPA,medium,341,11,78,51,32,13,7.090909090909091,4.636363636363637,2.909090909090909,1.1818181818181819,14,23,6,0,0,0,0,0.04105571847507331,0.06744868035190615,0.017595307917888565,0.0,0.0,0.0,0.0
1833503.txt,P8,SPA,high,378,21,102,71,29,2,4.857142857142857,3.380952380952381,1.380952380952381,0.09523809523809523,18,10,1,4,0,2,0,0.047619047619047616,0.026455026455026454,0.0026455026455026454,0.010582010582010581,0.0,0.005291005291005291,0.0
1833987.txt,P4,SPA,high,357,22,86,70,37,2,3.909090909090909,3.1818181818181817,1.6818181818181819,0.09090909090909091,20,12,3,7,2,2,0,0.056022408963585436,0.03361344537815126,0.008403361344537815,0.0196078431372549,0.0056022408963585435,0.0056022408963585435,0.0
1839488.txt,P2,SPA,medium,296,14,74,49,38,0,5.285714285714286,3.5,2.7142857142857144,0.0,15,7,0,4,0,0,0,0.05067567567567568,0.02364864864864865,0.0,0.013513513513513514,0.0,0.0,0.0
1840132.txt,P7,SPA,medium,315,19,96,44,31,6,5.052631578947368,2.3157894736842106,1.631578947368421,0.3157894736842105,15,8,1,4,3,0,0,0.047619047619047616,0.025396825396825397,0.0031746031746031746,0.012698412698412698,0.009523809523809525,0.0,0.0
1844735.txt,P5,SPA,medium,301,15,69,62,21,5,4.6,4.133333333333334,1.4,0.3333333333333333,27,1,4,3,1,0,0,0.08970099667774087,0.0033222591362126247,0.013289036544850499,0.009966777408637873,0.0033222591362126247,0.0,0.0
1847202.txt,P7,SPA,medium,318,11,66,62,21,3,6.0,5.636363636363637,1.9090909090909092,0.2727272727272727,18,6,2,0,3,0,0,0.05660377358490566,0.018867924528301886,0.006289308176100629,0.0,0.009433962264150943,0.0,0.0
1853208.txt,P6,SPA,high,322,10,61,66,22,12,6.1,6.6,2.2,1.2,21,14,0,0,0,0,0,0.06521739130434782,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
1855036.txt,P7,SPA,medium,261,11,76,42,22,0,6.909090909090909,3.8181818181818183,2.0,0.0,24,6,0,0,2,0,0,0.09195402298850575,0.022988505747126436,0.0,0.0,0.007662835249042145,0.0,0.0
1855436.txt,P6,SPA,high,447,15,91,95,34,8,6.066666666666666,6.333333333333333,2.2666666666666666,0.5333333333333333,25,15,1,1,7,0,0,0.05592841163310962,0.03355704697986577,0.0022371364653243847,0.0022371364653243847,0.015659955257270694,0.0,0.0
1856880.txt,P7,SPA,high,295,15,64,65,20,10,4.266666666666667,4.333333333333333,1.3333333333333333,0.6666666666666666,15,14,0,2,0,0,1,0.05084745762711865,0.04745762711864407,0.0,0.006779661016949152,0.0,0.0,0.003389830508474576
1857329.txt,P6,SPA,medium,351,20,82,64,19,6,4.1,3.2,0.95,0.3,14,10,0,6,1,0,0,0.039886039886039885,0.02849002849002849,0.0,0.017094017094017096,0.002849002849002849,0.0,0.0
1859914.txt,P7,SPA,high,356,19,79,81,21,5,4.157894736842105,4.2631578947368425,1.105263157894737,0.2631578947368421,19,8,2,5,0,0,0,0.05337078651685393,0.02247191011235955,0.0056179775280898875,0.014044943820224719,0.0,0.0,0.0
1862135.txt,P1,SPA,high,375,18,66,74,43,10,3.6666666666666665,4.111111111111111,2.388888888888889,0.5555555555555556,15,19,1,3,1,0,0,0.04,0.050666666666666665,0.0026666666666666666,0.008,0.0026666666666666666,0.0,0.0
1862857.txt,P7,SPA,high,356,12,86,66,28,5,7.166666666666667,5.5,2.3333333333333335,0.4166666666666667,9,13,0,2,3,0,0,0.025280898876404494,0.03651685393258427,0.0,0.0056179775280898875,0.008426966292134831,0.0,0.0
1867898.txt,P1,SPA,high,362,15,88,62,25,7,5.866666666666666,4.133333333333334,1.6666666666666667,0.4666666666666667,23,13,3,1,1,0,0,0.06353591160220995,0.03591160220994475,0.008287292817679558,0.0027624309392265192,0.0027624309392265192,0.0,0.0
1871293.txt,P1,SPA,low,173,6,39,29,18,4,6.5,4.833333333333333,3.0,0.6666666666666666,14,3,0,0,1,0,1,0.08092485549132948,0.017341040462427744,0.0,0.0,0.005780346820809248,0.0,0.005780346820809248
1873223.txt,P5,SPA,high,324,13,82,60,22,2,6.3076923076923075,4.615384615384615,1.6923076923076923,0.15384615384615385,18,8,1,1,2,1,0,0.05555555555555555,0.024691358024691357,0.0030864197530864196,0.0030864197530864196,0.006172839506172839,0.0030864197530864196,0.0
1873373.txt,P5,SPA,high,322,17,79,61,28,5,4.647058823529412,3.588235294117647,1.6470588235294117,0.29411764705882354,25,7,3,5,1,4,0,0.07763975155279502,0.021739130434782608,0.009316770186335404,0.015527950310559006,0.003105590062111801,0.012422360248447204,0.0
1874897.txt,P4,SPA,high,432,24,83,106,22,8,3.4583333333333335,4.416666666666667,0.9166666666666666,0.3333333333333333,8,13,0,7,4,1,0,0.018518518518518517,0.03009259259259259,0.0,0.016203703703703703,0.009259259259259259,0.0023148148148148147,0.0
1875166.txt,P6,SPA,medium,342,11,69,66,25,8,6.2727272727272725,6.0,2.272727272727273,0.7272727272727273,30,12,1,5,0,0,0,0.08771929824561403,0.03508771929824561,0.0029239766081871343,0.014619883040935672,0.0,0.0,0.0
1877806.txt,P4,SPA,medium,360,17,89,65,27,8,5.235294117647059,3.823529411764706,1.588235294117647,0.47058823529411764,20,4,2,5,1,0,0,0.05555555555555555,0.011111111111111112,0.005555555555555556,0.013888888888888888,0.002777777777777778,0.0,0.0
1879287.txt,P5,SPA,medium,266,11,59,56,23,11,5.363636363636363,5.090909090909091,2.090909090909091,1.0,16,4,1,0,1,0,0,0.06015037593984962,0.015037593984962405,0.0037593984962406013,0.0,0.0037593984962406013,0.0,0.0
1883549.txt,P4,SPA,medium,334,7,68,56,39,3,9.714285714285714,8.0,5.571428571428571,0.42857142857142855,30,12,6,1,2,1,0,0.08982035928143713,0.03592814371257485,0.017964071856287425,0.0029940119760479044,0.005988023952095809,0.0029940119760479044,0.0
1883776.txt,P6,SPA,medium,362,7,72,93,17,8,10.285714285714286,13.285714285714286,2.4285714285714284,1.1428571428571428,15,7,0,1,3,0,0,0.04143646408839779,0.019337016574585635,0.0,0.0027624309392265192,0.008287292817679558,0.0,0.0
1885105.txt,P1,SPA,high,270,13,57,66,26,3,4.384615384615385,5.076923076923077,2.0,0.23076923076923078,5,5,3,2,3,0,2,0.018518518518518517,0.018518518518518517,0.011111111111111112,0.007407407407407408,0.011111111111111112,0.0,0.007407407407407408
1886957.txt,P8,SPA,high,435,16,76,96,18,13,4.75,6.0,1.125,0.8125,15,9,0,2,0,1,0,0.034482758620689655,0.020689655172413793,0.0,0.004597701149425287,0.0,0.0022988505747126436,0.0
1887476.txt,P5,SPA,high,421,23,123,64,47,14,5.3478260869565215,2.782608695652174,2.0434782608695654,0.6086956521739131,39,6,2,7,1,0,0,0.09263657957244656,0.014251781472684086,0.004750593824228029,0.0166270783847981,0.0023752969121140144,0.0,0.0
1887513.txt,P8,SPA,medium,207,8,47,37,13,4,5.875,4.625,1.625,0.5,9,6,2,2,1,1,1,0.043478260869565216,0.028985507246376812,0.00966183574879227,0.00966183574879227,0.004830917874396135,0.004830917874396135,0.004830917874396135
1887736.txt,P1,SPA,medium,326,8,57,70,25,11,7.125,8.75,3.125,1.375,9,12,3,1,2,0,0,0.027607361963190184,0.03680981595092025,0.009202453987730062,0.003067484662576687,0.006134969325153374,0.0,0.0
1888675.txt,P1,SPA,medium,295,13,67,54,36,8,5.153846153846154,4.153846153846154,2.769230769230769,0.6153846153846154,22,14,0,2,3,0,0,0.07457627118644068,0.04745762711864407,0.0,0.006779661016949152,0.010169491525423728,0.0,0.0
1891531.txt,P6,SPA,high,342,16,70,69,28,9,4.375,4.3125,1.75,0.5625,13,15,0,3,2,0,0,0.038011695906432746,0.043859649122807015,0.0,0.008771929824561403,0.005847953216374269,0.0,0.0
1892623.txt,P7,SPA,high,380,19,78,77,27,11,4.105263157894737,4.052631578947368,1.4210526315789473,0.5789473684210527,28,11,0,6,1,0,0,0.07368421052631578,0.02894736842105263,0.0,0.015789473684210527,0.002631578947368421,0.0,0.0
1896728.txt,P4,SPA,medium,299,8,75,42,23,4,9.375,5.25,2.875,0.5,23,14,1,5,1,0,0,0.07692307692307693,0.046822742474916385,0.0033444816053511705,0.016722408026755852,0.0033444816053511705,0.0,0.0
1898056.txt,P7,SPA,low,291,7,65,62,15,5,9.285714285714286,8.857142857142858,2.142857142857143,0.7142857142857143,16,8,2,1,3,0,0,0.054982817869415807,0.027491408934707903,0.006872852233676976,0.003436426116838488,0.010309278350515464,0.0,0.0
1899095.txt,P2,SPA,medium,307,12,78,53,48,1,6.5,4.416666666666667,4.0,0.08333333333333333,7,4,0,1,1,0,0,0.02280130293159609,0.013029315960912053,0.0,0.003257328990228013,0.003257328990228013,0.0,0.0
1901065.txt,P2,SPA,medium,296,15,72,50,36,6,4.8,3.3333333333333335,2.4,0.4,14,11,0,0,0,1,0,0.0472972972972973,0.037162162162162164,0.0,0.0,0.0,0.0033783783783783786,0.0
1903589.txt,P5,SPA,medium,298,20,76,50,29,5,3.8,2.5,1.45,0.25,7,8,0,8,1,0,0,0.02348993288590604,0.026845637583892617,0.0,0.026845637583892617,0.003355704697986577,0.0,0.0
1903986.txt,P1,SPA,high,427,18,119,60,56,5,6.611111111111111,3.3333333333333335,3.111111111111111,0.2777777777777778,21,19,2,1,1,0,0,0.04918032786885246,0.04449648711943794,0.00468384074941452,0.00234192037470726,0.00234192037470726,0.0,0.0
1906639.txt,P2,SPA,high,378,14,90,73,45,6,6.428571428571429,5.214285714285714,3.2142857142857144,0.42857142857142855,13,13,0,0,4,2,0,0.03439153439153439,0.03439153439153439,0.0,0.0,0.010582010582010581,0.005291005291005291,0.0
1909495.txt,P1,SPA,medium,282,9,70,35,40,16,7.777777777777778,3.888888888888889,4.444444444444445,1.7777777777777777,4,11,1,1,0,0,0,0.014184397163120567,0.03900709219858156,0.0035460992907801418,0.0035460992907801418,0.0,0.0,0.0
1915705.txt,P1,SPA,high,542,20,93,110,59,11,4.65,5.5,2.95,0.55,17,15,1,1,2,0,1,0.03136531365313653,0.027675276752767528,0.0018450184501845018,0.0018450184501845018,0.0036900369003690036,0.0,0.0018450184501845018
1916067.txt,P2,SPA,high,366,15,82,73,36,6,5.466666666666667,4.866666666666666,2.4,0.4,18,3,2,0,0,0,0,0.04918032786885246,0.00819672131147541,0.00546448087431694,0.0,0.0,0.0,0.0
1916088.txt,P4,SPA,medium,452,28,102,92,27,1,3.642857142857143,3.2857142857142856,0.9642857142857143,0.03571428571428571,37,11,3,9,4,0,0,0.08185840707964602,0.024336283185840708,0.00663716814159292,0.01991150442477876,0.008849557522123894,0.0,0.0
1922074.txt,P4,SPA,high,349,16,66,67,38,8,4.125,4.1875,2.375,0.5,30,8,4,1,2,3,1,0.08595988538681948,0.022922636103151862,0.011461318051575931,0.0028653295128939827,0.0057306590257879654,0.008595988538681949,0.0028653295128939827
1923251.txt,P3,SPA,medium,323,13,66,63,30,5,5.076923076923077,4.846153846153846,2.3076923076923075,0.38461538461538464,14,5,1,2,1,0,0,0.043343653250773995,0.015479876160990712,0.0030959752321981426,0.006191950464396285,0.0030959752321981426,0.0,0.0
1924974.txt,P2,SPA,high,387,14,83,80,38,8,5.928571428571429,5.714285714285714,2.7142857142857144,0.5714285714285714,11,8,0,0,2,0,1,0.028423772609819122,0.020671834625323,0.0,0.0,0.00516795865633075,0.0,0.002583979328165375
1925288.txt,P1,SPA,medium,301,5,65,45,48,8,13.0,9.0,9.6,1.6,11,2,6,0,4,1,0,0.036544850498338874,0.006644518272425249,0.019933554817275746,0.0,0.013289036544850499,0.0033222591362126247,0.0
1925636.txt,P7,SPA,medium,245,7,66,50,15,2,9.428571428571429,7.142857142857143,2.142857142857143,0.2857142857142857,21,11,0,1,1,0,0,0.08571428571428572,0.044897959183673466,0.0,0.004081632653061225,0.004081632653061225,0.0,0.0
1926100.txt,P5,SPA,low,251,14,67,47,25,2,4.785714285714286,3.357142857142857,1.7857142857142858,0.14285714285714285,16,6,0,0,0,0,0,0.06374501992031872,0.02390438247011952,0.0,0.0,0.0,0.0,0.0
1926862.txt,P2,SPA,medium,319,15,56,60,23,7,3.7333333333333334,4.0,1.5333333333333334,0.4666666666666667,7,3,1,1,2,0,2,0.0219435736677116,0.009404388714733543,0.003134796238244514,0.003134796238244514,0.006269592476489028,0.0,0.006269592476489028
1927251.txt,P8,SPA,medium,329,14,78,64,25,3,5.571428571428571,4.571428571428571,1.7857142857142858,0.21428571428571427,23,10,2,0,1,0,0,0.06990881458966565,0.030395136778115502,0.0060790273556231,0.0,0.00303951367781155,0.0,0.0
1934994.txt,P1,SPA,high,350,17,72,68,36,8,4.235294117647059,4.0,2.1176470588235294,0.47058823529411764,11,15,0,6,0,0,0,0.03142857142857143,0.04285714285714286,0.0,0.017142857142857144,0.0,0.0,0.0
1935121.txt,P2,SPA,high,609,33,130,123,73,10,3.9393939393939394,3.727272727272727,2.212121212121212,0.30303030303030304,15,15,6,1,2,1,1,0.024630541871921183,0.024630541871921183,0.009852216748768473,0.0016420361247947454,0.003284072249589491,0.0016420361247947454,0.0016420361247947454
1935243.txt,P1,SPA,high,310,14,75,56,38,8,5.357142857142857,4.0,2.7142857142857144,0.5714285714285714,10,12,3,4,0,0,0,0.03225806451612903,0.03870967741935484,0.00967741935483871,0.012903225806451613,0.0,0.0,0.0
1935347.txt,P7,SPA,medium,357,6,74,55,31,13,12.333333333333334,9.166666666666666,5.166666666666667,2.1666666666666665,35,8,0,3,1,0,0,0.09803921568627451,0.022408963585434174,0.0,0.008403361344537815,0.0028011204481792717,0.0,0.0
1935473.txt,P4,SPA,high,308,20,78,68,26,7,3.9,3.4,1.3,0.35,15,3,0,4,0,2,1,0.048701298701298704,0.00974025974025974,0.0,0.012987012987012988,0.0,0.006493506493506494,0.003246753246753247
1937949.txt,P6,SPA,high,425,19,97,88,30,19,5.105263157894737,4.631578947368421,1.5789473684210527,1.0,22,24,1,3,0,1,0,0.05176470588235294,0.05647058823529412,0.002352941176470588,0.007058823529411765,0.0,0.002352941176470588,0.0
1944988.txt,P3,SPA,medium,340,15,64,63,38,7,4.266666666666667,4.2,2.533333333333333,0.4666666666666667,8,12,3,0,3,0,5,0.023529411764705882,0.03529411764705882,0.008823529411764706,0.0,0.008823529411764706,0.0,0.014705882352941176
1946224.txt,P8,SPA,high,309,11,76,54,26,9,6.909090909090909,4.909090909090909,2.3636363636363638,0.8181818181818182,19,5,1,5,1,1,2,0.061488673139158574,0.016181229773462782,0.003236245954692557,0.016181229773462782,0.003236245954692557,0.003236245954692557,0.006472491909385114
1946257.txt,P6,SPA,high,462,17,99,100,34,11,5.823529411764706,5.882352941176471,2.0,0.6470588235294118,16,13,5,1,1,0,4,0.03463203463203463,0.02813852813852814,0.010822510822510822,0.0021645021645021645,0.0021645021645021645,0.0,0.008658008658008658
1947147.txt,P8,SPA,medium,198,8,45,36,11,4,5.625,4.5,1.375,0.5,19,4,0,0,2,0,0,0.09595959595959595,0.020202020202020204,0.0,0.0,0.010101010101010102,0.0,0.0
1948622.txt,P8,SPA,medium,304,15,69,63,24,8,4.6,4.2,1.6,0.5333333333333333,23,5,2,0,0,0,1,0.0756578947368421,0.01644736842105263,0.006578947368421052,0.0,0.0,0.0,0.003289473684210526
1952524.txt,P6,SPA,medium,325,19,76,53,24,15,4.0,2.789473684210526,1.263157894736842,0.7894736842105263,17,15,0,0,1,0,0,0.052307692307692305,0.046153846153846156,0.0,0.0,0.003076923076923077,0.0,0.0
1954563.txt,P2,SPA,medium,358,11,97,58,55,4,8.818181818181818,5.2727272727272725,5.0,0.36363636363636365,8,18,0,1,0,0,0,0.0223463687150838,0.05027932960893855,0.0,0.002793296089385475,0.0,0.0,0.0
1955440.txt,P4,SPA,medium,298,13,66,67,21,4,5.076923076923077,5.153846153846154,1.6153846153846154,0.3076923076923077,25,16,0,4,1,0,0,0.08389261744966443,0.053691275167785234,0.0,0.013422818791946308,0.003355704697986577,0.0,0.0
1957711.txt,P3,SPA,low,236,17,57,41,16,4,3.3529411764705883,2.411764705882353,0.9411764705882353,0.23529411764705882,16,9,2,4,2,0,1,0.06779661016949153,0.038135593220338986,0.00847457627118644,0.01694915254237288,0.00847457627118644,0.0,0.00423728813559322
1960235.txt,P4,SPA,medium,321,20,80,69,28,8,4.0,3.45,1.4,0.4,30,3,1,5,3,3,0,0.09345794392523364,0.009345794392523364,0.003115264797507788,0.01557632398753894,0.009345794392523364,0.009345794392523364,0.0
1964253.txt,P4,SPA,medium,260,9,60,53,17,4,6.666666666666667,5.888888888888889,1.8888888888888888,0.4444444444444444,18,5,0,1,0,0,0,0.06923076923076923,0.019230769230769232,0.0,0.0038461538461538464,0.0,0.0,0.0
1965043.txt,P7,SPA,high,311,6,72,69,26,7,12.0,11.5,4.333333333333333,1.1666666666666667,14,11,0,1,0,0,1,0.04501607717041801,0.03536977491961415,0.0,0.003215434083601286,0.0,0.0,0.003215434083601286
1967505.txt,P7,SPA,low,304,13,59,56,15,8,4.538461538461538,4.3076923076923075,1.1538461538461537,0.6153846153846154,21,6,0,2,1,0,0,0.06907894736842106,0.019736842105263157,0.0,0.006578947368421052,0.003289473684210526,0.0,0.0
1969448.txt,P5,SPA,high,343,17,79,64,27,5,4.647058823529412,3.764705882352941,1.588235294117647,0.29411764705882354,34,2,3,7,0,1,0,0.09912536443148688,0.0058309037900874635,0.008746355685131196,0.02040816326530612,0.0,0.0029154518950437317,0.0
1970364.txt,P1,SPA,medium,323,11,87,58,34,5,7.909090909090909,5.2727272727272725,3.090909090909091,0.45454545454545453,5,23,4,2,3,0,0,0.015479876160990712,0.07120743034055728,0.01238390092879257,0.006191950464396285,0.009287925696594427,0.0,0.0
1970447.txt,P6,SPA,low,242,13,51,37,23,5,3.923076923076923,2.8461538461538463,1.7692307692307692,0.38461538461538464,11,7,0,0,3,0,3,0.045454545454545456,0.028925619834710745,0.0,0.0,0.012396694214876033,0.0,0.012396694214876033
1973307.txt,P2,SPA,high,377,14,80,72,33,2,5.714285714285714,5.142857142857143,2.357142857142857,0.14285714285714285,12,5,1,3,0,4,0,0.03183023872679045,0.013262599469496022,0.002652519893899204,0.007957559681697613,0.0,0.010610079575596816,0.0
