Filename,Prompt,Language,Score_Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun_per_sentence,verb_per_sentence,adj_per_sentence,modal_per_sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,other_det_count,PRP_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq,other_det_freq,PRP_freq
1610071.txt,P7,ZHO,medium,321,18,84,64,19,2,4.666666666666667,3.5555555555555554,1.0555555555555556,0.1111111111111111,18,7,1,1,2,0,0,2,3,0.056074766355140186,0.021806853582554516,0.003115264797507788,0.003115264797507788,0.006230529595015576,0.0,0.0,0.006230529595015576,0.009345794392523364
1612027.txt,P3,ZHO,medium,311,12,68,59,30,9,5.666666666666667,4.916666666666667,2.5,0.75,8,8,1,3,0,0,1,2,12,0.02572347266881029,0.02572347266881029,0.003215434083601286,0.00964630225080386,0.0,0.0,0.003215434083601286,0.006430868167202572,0.03858520900321544
1621118.txt,P4,ZHO,high,420,23,92,80,30,21,4.0,3.4782608695652173,1.3043478260869565,0.9130434782608695,16,12,3,4,2,2,0,6,9,0.0380952380952381,0.02857142857142857,0.007142857142857143,0.009523809523809525,0.004761904761904762,0.004761904761904762,0.0,0.014285714285714285,0.02142857142857143
1629080.txt,P5,ZHO,low,212,13,54,39,23,10,4.153846153846154,3.0,1.7692307692307692,0.7692307692307693,8,3,1,1,0,1,0,1,6,0.03773584905660377,0.014150943396226415,0.0047169811320754715,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.0047169811320754715,0.02830188679245283
1630591.txt,P8,ZHO,low,232,6,62,41,19,3,10.333333333333334,6.833333333333333,3.1666666666666665,0.5,18,3,0,0,2,0,0,1,7,0.07758620689655173,0.01293103448275862,0.0,0.0,0.008620689655172414,0.0,0.0,0.004310344827586207,0.03017241379310345
1630753.txt,P8,ZHO,medium,339,18,86,71,24,15,4.777777777777778,3.9444444444444446,1.3333333333333333,0.8333333333333334,4,7,1,0,0,1,0,6,4,0.011799410029498525,0.02064896755162242,0.0029498525073746312,0.0,0.0,0.0029498525073746312,0.0,0.017699115044247787,0.011799410029498525
1630952.txt,P5,ZHO,high,258,19,65,43,26,8,3.4210526315789473,2.263157894736842,1.368421052631579,0.42105263157894735,13,1,2,3,0,0,0,4,2,0.050387596899224806,0.003875968992248062,0.007751937984496124,0.011627906976744186,0.0,0.0,0.0,0.015503875968992248,0.007751937984496124
1634341.txt,P7,ZHO,medium,271,11,58,49,22,5,5.2727272727272725,4.454545454545454,2.0,0.45454545454545453,23,9,1,3,1,0,1,2,4,0.08487084870848709,0.033210332103321034,0.0036900369003690036,0.01107011070110701,0.0036900369003690036,0.0,0.0036900369003690036,0.007380073800738007,0.014760147601476014
1636628.txt,P4,ZHO,low,383,24,100,84,18,4,4.166666666666667,3.5,0.75,0.16666666666666666,32,4,1,0,5,0,0,1,11,0.0835509138381201,0.010443864229765013,0.0026109660574412533,0.0,0.013054830287206266,0.0,0.0,0.0026109660574412533,0.028720626631853787
1636724.txt,P8,ZHO,low,330,18,74,76,34,14,4.111111111111111,4.222222222222222,1.8888888888888888,0.7777777777777778,23,0,0,0,0,0,0,1,6,0.0696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0030303030303030303,0.01818181818181818
1640909.txt,P5,ZHO,medium,325,13,85,59,22,10,6.538461538461538,4.538461538461538,1.6923076923076923,0.7692307692307693,21,4,0,1,0,0,0,2,3,0.06461538461538462,0.012307692307692308,0.0,0.003076923076923077,0.0,0.0,0.0,0.006153846153846154,0.009230769230769232
1641717.txt,P7,ZHO,medium,292,20,56,44,32,10,2.8,2.2,1.6,0.5,32,3,0,0,1,0,0,4,0,0.1095890410958904,0.010273972602739725,0.0,0.0,0.003424657534246575,0.0,0.0,0.0136986301369863,0.0
1642079.txt,P3,ZHO,high,366,15,94,60,33,1,6.266666666666667,4.0,2.2,0.06666666666666667,25,7,0,4,0,1,0,4,11,0.06830601092896176,0.01912568306010929,0.0,0.01092896174863388,0.0,0.00273224043715847,0.0,0.01092896174863388,0.030054644808743168
1644862.txt,P4,ZHO,medium,249,15,53,49,24,7,3.533333333333333,3.2666666666666666,1.6,0.4666666666666667,6,5,0,6,1,2,1,6,3,0.024096385542168676,0.020080321285140562,0.0,0.024096385542168676,0.004016064257028112,0.008032128514056224,0.004016064257028112,0.024096385542168676,0.012048192771084338
1646766.txt,P4,ZHO,medium,336,21,72,74,26,6,3.4285714285714284,3.5238095238095237,1.2380952380952381,0.2857142857142857,16,7,0,0,1,0,0,0,14,0.047619047619047616,0.020833333333333332,0.0,0.0,0.002976190476190476,0.0,0.0,0.0,0.041666666666666664
1647117.txt,P8,ZHO,low,103,11,24,22,10,3,2.1818181818181817,2.0,0.9090909090909091,0.2727272727272727,6,1,1,1,1,0,0,1,0,0.05825242718446602,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0,0.0,0.009708737864077669,0.0
1648610.txt,P6,ZHO,high,313,16,86,52,15,12,5.375,3.25,0.9375,0.75,20,24,2,1,0,0,1,5,1,0.06389776357827476,0.07667731629392971,0.006389776357827476,0.003194888178913738,0.0,0.0,0.003194888178913738,0.01597444089456869,0.003194888178913738
1652492.txt,P8,ZHO,medium,277,14,55,65,21,13,3.9285714285714284,4.642857142857143,1.5,0.9285714285714286,14,3,0,3,1,1,2,0,4,0.05054151624548736,0.010830324909747292,0.0,0.010830324909747292,0.0036101083032490976,0.0036101083032490976,0.007220216606498195,0.0,0.01444043321299639
1652868.txt,P5,ZHO,medium,347,22,87,51,42,13,3.9545454545454546,2.3181818181818183,1.9090909090909092,0.5909090909090909,24,7,1,4,0,2,2,3,4,0.069164265129683,0.020172910662824207,0.002881844380403458,0.011527377521613832,0.0,0.005763688760806916,0.005763688760806916,0.008645533141210375,0.011527377521613832
1656255.txt,P7,ZHO,medium,318,22,73,61,33,12,3.3181818181818183,2.772727272727273,1.5,0.5454545454545454,2,25,0,1,2,0,0,4,1,0.006289308176100629,0.07861635220125786,0.0,0.0031446540880503146,0.006289308176100629,0.0,0.0,0.012578616352201259,0.0031446540880503146
1656634.txt,P8,ZHO,medium,256,12,54,56,25,5,4.5,4.666666666666667,2.0833333333333335,0.4166666666666667,8,8,0,3,0,0,3,4,1,0.03125,0.03125,0.0,0.01171875,0.0,0.0,0.01171875,0.015625,0.00390625
1657058.txt,P5,ZHO,medium,337,18,84,67,28,14,4.666666666666667,3.7222222222222223,1.5555555555555556,0.7777777777777778,14,6,0,0,1,0,0,5,6,0.04154302670623145,0.017804154302670624,0.0,0.0,0.002967359050445104,0.0,0.0,0.01483679525222552,0.017804154302670624
1657086.txt,P8,ZHO,high,280,15,50,54,32,5,3.3333333333333335,3.6,2.1333333333333333,0.3333333333333333,7,13,2,1,1,0,0,0,11,0.025,0.04642857142857143,0.007142857142857143,0.0035714285714285713,0.0035714285714285713,0.0,0.0,0.0,0.039285714285714285
1657795.txt,P1,ZHO,medium,233,12,52,42,35,6,4.333333333333333,3.5,2.9166666666666665,0.5,14,0,5,0,1,0,0,4,2,0.060085836909871244,0.0,0.02145922746781116,0.0,0.004291845493562232,0.0,0.0,0.017167381974248927,0.008583690987124463
1658009.txt,P7,ZHO,medium,292,14,75,56,25,7,5.357142857142857,4.0,1.7857142857142858,0.5,16,3,0,1,0,0,0,3,4,0.0547945205479452,0.010273972602739725,0.0,0.003424657534246575,0.0,0.0,0.0,0.010273972602739725,0.0136986301369863
1659605.txt,P2,ZHO,high,478,18,93,87,49,12,5.166666666666667,4.833333333333333,2.7222222222222223,0.6666666666666666,28,6,0,1,0,0,0,7,7,0.058577405857740586,0.012552301255230125,0.0,0.0020920502092050207,0.0,0.0,0.0,0.014644351464435146,0.014644351464435146
1664388.txt,P8,ZHO,medium,289,18,60,58,30,8,3.3333333333333335,3.2222222222222223,1.6666666666666667,0.4444444444444444,5,4,0,2,2,1,0,3,4,0.01730103806228374,0.01384083044982699,0.0,0.006920415224913495,0.006920415224913495,0.0034602076124567475,0.0,0.010380622837370242,0.01384083044982699
1671037.txt,P2,ZHO,medium,314,25,67,81,41,6,2.68,3.24,1.64,0.24,4,5,2,0,2,0,0,2,6,0.012738853503184714,0.01592356687898089,0.006369426751592357,0.0,0.006369426751592357,0.0,0.0,0.006369426751592357,0.01910828025477707
1672821.txt,P3,ZHO,medium,383,24,86,87,22,6,3.5833333333333335,3.625,0.9166666666666666,0.25,22,3,0,4,3,0,2,3,4,0.057441253263707574,0.007832898172323759,0.0,0.010443864229765013,0.007832898172323759,0.0,0.005221932114882507,0.007832898172323759,0.010443864229765013
1680732.txt,P2,ZHO,medium,428,29,101,74,64,11,3.4827586206896552,2.5517241379310347,2.206896551724138,0.3793103448275862,26,5,0,1,0,2,0,7,9,0.06074766355140187,0.011682242990654205,0.0,0.002336448598130841,0.0,0.004672897196261682,0.0,0.016355140186915886,0.02102803738317757
1681984.txt,P6,ZHO,medium,303,16,80,48,27,14,5.0,3.0,1.6875,0.875,22,13,0,3,0,0,0,1,0,0.07260726072607261,0.0429042904290429,0.0,0.009900990099009901,0.0,0.0,0.0,0.0033003300330033004,0.0
1682446.txt,P4,ZHO,medium,281,17,64,59,27,5,3.764705882352941,3.4705882352941178,1.588235294117647,0.29411764705882354,19,2,0,6,1,0,0,5,3,0.06761565836298933,0.0071174377224199285,0.0,0.021352313167259787,0.0035587188612099642,0.0,0.0,0.017793594306049824,0.010676156583629894
1682448.txt,P5,ZHO,medium,308,23,68,60,22,15,2.9565217391304346,2.608695652173913,0.9565217391304348,0.6521739130434783,11,2,1,2,3,0,2,3,1,0.03571428571428571,0.006493506493506494,0.003246753246753247,0.006493506493506494,0.00974025974025974,0.0,0.006493506493506494,0.00974025974025974,0.003246753246753247
1685228.txt,P3,ZHO,medium,318,16,90,68,23,0,5.625,4.25,1.4375,0.0,13,5,0,0,1,0,0,1,9,0.040880503144654086,0.015723270440251572,0.0,0.0,0.0031446540880503146,0.0,0.0,0.0031446540880503146,0.02830188679245283
1686490.txt,P2,ZHO,medium,330,13,64,69,42,7,4.923076923076923,5.3076923076923075,3.230769230769231,0.5384615384615384,25,3,1,0,0,0,0,3,4,0.07575757575757576,0.00909090909090909,0.0030303030303030303,0.0,0.0,0.0,0.0,0.00909090909090909,0.012121212121212121
1687301.txt,P1,ZHO,low,295,9,74,53,43,13,8.222222222222221,5.888888888888889,4.777777777777778,1.4444444444444444,9,6,4,1,1,0,0,3,4,0.030508474576271188,0.020338983050847456,0.013559322033898305,0.003389830508474576,0.003389830508474576,0.0,0.0,0.010169491525423728,0.013559322033898305
1689041.txt,P2,ZHO,medium,453,17,97,89,64,4,5.705882352941177,5.235294117647059,3.764705882352941,0.23529411764705882,14,10,0,1,0,1,0,4,2,0.03090507726269316,0.02207505518763797,0.0,0.002207505518763797,0.0,0.002207505518763797,0.0,0.008830022075055188,0.004415011037527594
1691426.txt,P8,ZHO,low,294,17,48,65,33,6,2.823529411764706,3.823529411764706,1.9411764705882353,0.35294117647058826,9,11,0,0,0,0,0,2,3,0.030612244897959183,0.03741496598639456,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.01020408163265306
1695790.txt,P1,ZHO,high,312,13,72,51,36,11,5.538461538461538,3.923076923076923,2.769230769230769,0.8461538461538461,14,4,9,0,0,0,0,6,3,0.04487179487179487,0.01282051282051282,0.028846153846153848,0.0,0.0,0.0,0.0,0.019230769230769232,0.009615384615384616
1696576.txt,P8,ZHO,medium,270,10,59,62,18,3,5.9,6.2,1.8,0.3,17,2,1,1,0,0,0,3,3,0.06296296296296296,0.007407407407407408,0.003703703703703704,0.003703703703703704,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112
1698630.txt,P5,ZHO,high,341,23,95,62,37,12,4.130434782608695,2.6956521739130435,1.608695652173913,0.5217391304347826,17,2,1,3,0,0,0,2,4,0.04985337243401759,0.005865102639296188,0.002932551319648094,0.008797653958944282,0.0,0.0,0.0,0.005865102639296188,0.011730205278592375
1701561.txt,P4,ZHO,medium,277,18,69,47,30,9,3.8333333333333335,2.611111111111111,1.6666666666666667,0.5,20,3,0,6,0,1,0,1,7,0.07220216606498195,0.010830324909747292,0.0,0.021660649819494584,0.0,0.0036101083032490976,0.0,0.0036101083032490976,0.02527075812274368
1703148.txt,P2,ZHO,low,106,8,28,23,10,2,3.5,2.875,1.25,0.25,4,4,1,0,0,0,0,1,4,0.03773584905660377,0.03773584905660377,0.009433962264150943,0.0,0.0,0.0,0.0,0.009433962264150943,0.03773584905660377
1705305.txt,P5,ZHO,medium,354,24,84,81,36,9,3.5,3.375,1.5,0.375,13,10,2,1,1,0,0,7,6,0.03672316384180791,0.02824858757062147,0.005649717514124294,0.002824858757062147,0.002824858757062147,0.0,0.0,0.01977401129943503,0.01694915254237288
1708317.txt,P8,ZHO,medium,275,13,67,62,30,11,5.153846153846154,4.769230769230769,2.3076923076923075,0.8461538461538461,2,1,1,0,1,4,0,3,1,0.007272727272727273,0.0036363636363636364,0.0036363636363636364,0.0,0.0036363636363636364,0.014545454545454545,0.0,0.01090909090909091,0.0036363636363636364
1710562.txt,P6,ZHO,high,435,20,108,73,26,13,5.4,3.65,1.3,0.65,21,29,0,2,0,1,0,5,5,0.04827586206896552,0.06666666666666667,0.0,0.004597701149425287,0.0,0.0022988505747126436,0.0,0.011494252873563218,0.011494252873563218
1712028.txt,P8,ZHO,medium,281,12,74,41,34,5,6.166666666666667,3.4166666666666665,2.8333333333333335,0.4166666666666667,30,1,2,2,0,0,0,3,1,0.10676156583629894,0.0035587188612099642,0.0071174377224199285,0.0071174377224199285,0.0,0.0,0.0,0.010676156583629894,0.0035587188612099642
1714385.txt,P2,ZHO,medium,397,18,83,79,55,8,4.611111111111111,4.388888888888889,3.0555555555555554,0.4444444444444444,13,12,0,2,0,0,1,6,9,0.0327455919395466,0.030226700251889168,0.0,0.005037783375314861,0.0,0.0,0.0025188916876574307,0.015113350125944584,0.022670025188916875
1717493.txt,P5,ZHO,medium,386,32,104,67,40,16,3.25,2.09375,1.25,0.5,21,14,0,1,2,4,0,4,8,0.054404145077720206,0.03626943005181347,0.0,0.0025906735751295338,0.0051813471502590676,0.010362694300518135,0.0,0.010362694300518135,0.02072538860103627
1719460.txt,P3,ZHO,medium,419,26,92,76,63,3,3.5384615384615383,2.923076923076923,2.423076923076923,0.11538461538461539,16,3,1,0,4,0,0,2,17,0.03818615751789976,0.007159904534606206,0.002386634844868735,0.0,0.00954653937947494,0.0,0.0,0.00477326968973747,0.0405727923627685
1722823.txt,P2,ZHO,medium,303,18,80,53,47,3,4.444444444444445,2.9444444444444446,2.611111111111111,0.16666666666666666,20,2,0,0,0,0,0,2,5,0.066006600660066,0.006600660066006601,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.0165016501650165
1723751.txt,P2,ZHO,medium,424,36,92,85,45,26,2.5555555555555554,2.361111111111111,1.25,0.7222222222222222,26,4,0,1,5,0,0,6,9,0.06132075471698113,0.009433962264150943,0.0,0.0023584905660377358,0.01179245283018868,0.0,0.0,0.014150943396226415,0.02122641509433962
1724253.txt,P5,ZHO,medium,318,10,73,56,25,7,7.3,5.6,2.5,0.7,20,8,0,1,1,0,1,5,2,0.06289308176100629,0.025157232704402517,0.0,0.0031446540880503146,0.0031446540880503146,0.0,0.0031446540880503146,0.015723270440251572,0.006289308176100629
1726605.txt,P3,ZHO,high,317,10,74,53,36,5,7.4,5.3,3.6,0.5,21,2,1,6,0,0,1,4,13,0.06624605678233439,0.006309148264984227,0.0031545741324921135,0.01892744479495268,0.0,0.0,0.0031545741324921135,0.012618296529968454,0.04100946372239748
1726679.txt,P1,ZHO,high,333,17,70,53,51,7,4.117647058823529,3.1176470588235294,3.0,0.4117647058823529,9,8,10,0,1,0,0,6,2,0.02702702702702703,0.024024024024024024,0.03003003003003003,0.0,0.003003003003003003,0.0,0.0,0.018018018018018018,0.006006006006006006
1728603.txt,P6,ZHO,medium,352,25,76,72,29,6,3.04,2.88,1.16,0.24,19,16,1,0,2,0,0,11,1,0.05397727272727273,0.045454545454545456,0.002840909090909091,0.0,0.005681818181818182,0.0,0.0,0.03125,0.002840909090909091
1729641.txt,P1,ZHO,high,429,25,83,86,49,13,3.32,3.44,1.96,0.52,15,9,2,4,1,1,0,11,3,0.03496503496503497,0.02097902097902098,0.004662004662004662,0.009324009324009324,0.002331002331002331,0.002331002331002331,0.0,0.02564102564102564,0.006993006993006993
1730482.txt,P1,ZHO,high,331,23,79,57,34,7,3.4347826086956523,2.4782608695652173,1.4782608695652173,0.30434782608695654,10,17,2,0,1,0,0,3,5,0.030211480362537766,0.0513595166163142,0.006042296072507553,0.0,0.0030211480362537764,0.0,0.0,0.00906344410876133,0.015105740181268883
1730701.txt,P5,ZHO,medium,345,20,66,70,37,24,3.3,3.5,1.85,1.2,15,5,0,1,0,0,0,3,5,0.043478260869565216,0.014492753623188406,0.0,0.002898550724637681,0.0,0.0,0.0,0.008695652173913044,0.014492753623188406
1733443.txt,P3,ZHO,medium,294,12,62,61,34,4,5.166666666666667,5.083333333333333,2.8333333333333335,0.3333333333333333,9,4,0,0,0,0,0,3,8,0.030612244897959183,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.027210884353741496
1734065.txt,P5,ZHO,medium,318,13,88,52,30,13,6.769230769230769,4.0,2.3076923076923075,1.0,24,4,0,1,0,0,0,6,0,0.07547169811320754,0.012578616352201259,0.0,0.0031446540880503146,0.0,0.0,0.0,0.018867924528301886,0.0
1734732.txt,P1,ZHO,low,342,28,65,65,31,11,2.3214285714285716,2.3214285714285716,1.1071428571428572,0.39285714285714285,7,6,9,11,3,1,0,4,4,0.02046783625730994,0.017543859649122806,0.02631578947368421,0.03216374269005848,0.008771929824561403,0.0029239766081871343,0.0,0.011695906432748537,0.011695906432748537
1738777.txt,P7,ZHO,medium,355,15,83,68,23,12,5.533333333333333,4.533333333333333,1.5333333333333334,0.8,35,11,0,2,1,0,0,3,3,0.09859154929577464,0.030985915492957747,0.0,0.005633802816901409,0.0028169014084507044,0.0,0.0,0.008450704225352112,0.008450704225352112
1745000.txt,P6,ZHO,medium,459,19,124,79,42,5,6.526315789473684,4.157894736842105,2.210526315789474,0.2631578947368421,27,15,0,0,2,0,0,8,6,0.058823529411764705,0.032679738562091505,0.0,0.0,0.004357298474945534,0.0,0.0,0.017429193899782137,0.013071895424836602
1745915.txt,P4,ZHO,medium,290,20,56,66,19,14,2.8,3.3,0.95,0.7,14,9,0,1,1,0,0,3,2,0.04827586206896552,0.03103448275862069,0.0,0.0034482758620689655,0.0034482758620689655,0.0,0.0,0.010344827586206896,0.006896551724137931
1747868.txt,P5,ZHO,medium,298,18,83,51,20,10,4.611111111111111,2.8333333333333335,1.1111111111111112,0.5555555555555556,12,11,1,3,0,0,1,2,3,0.040268456375838924,0.03691275167785235,0.003355704697986577,0.010067114093959731,0.0,0.0,0.003355704697986577,0.006711409395973154,0.010067114093959731
1749313.txt,P6,ZHO,high,535,21,122,91,55,13,5.809523809523809,4.333333333333333,2.619047619047619,0.6190476190476191,35,27,0,2,1,0,0,3,2,0.06542056074766354,0.05046728971962617,0.0,0.003738317757009346,0.001869158878504673,0.0,0.0,0.005607476635514018,0.003738317757009346
1754555.txt,P8,ZHO,medium,326,19,70,69,39,12,3.6842105263157894,3.6315789473684212,2.0526315789473686,0.631578947368421,10,6,1,2,0,2,0,3,9,0.03067484662576687,0.018404907975460124,0.003067484662576687,0.006134969325153374,0.0,0.006134969325153374,0.0,0.009202453987730062,0.027607361963190184
1764148.txt,P3,ZHO,medium,218,12,48,46,31,8,4.0,3.8333333333333335,2.5833333333333335,0.6666666666666666,11,1,0,0,0,1,1,3,6,0.05045871559633028,0.0045871559633027525,0.0,0.0,0.0,0.0045871559633027525,0.0045871559633027525,0.013761467889908258,0.027522935779816515
1765684.txt,P8,ZHO,low,321,16,73,60,43,6,4.5625,3.75,2.6875,0.375,21,5,1,1,2,0,0,5,7,0.06542056074766354,0.01557632398753894,0.003115264797507788,0.003115264797507788,0.006230529595015576,0.0,0.0,0.01557632398753894,0.021806853582554516
1767030.txt,P7,ZHO,medium,226,11,54,35,12,6,4.909090909090909,3.1818181818181817,1.0909090909090908,0.5454545454545454,18,5,0,1,0,0,0,1,3,0.07964601769911504,0.022123893805309734,0.0,0.004424778761061947,0.0,0.0,0.0,0.004424778761061947,0.01327433628318584
1767803.txt,P3,ZHO,high,576,29,126,112,50,6,4.344827586206897,3.8620689655172415,1.7241379310344827,0.20689655172413793,23,8,1,6,1,6,0,10,9,0.03993055555555555,0.013888888888888888,0.001736111111111111,0.010416666666666666,0.001736111111111111,0.010416666666666666,0.0,0.017361111111111112,0.015625
1769428.txt,P6,ZHO,medium,317,17,74,57,24,9,4.352941176470588,3.3529411764705883,1.411764705882353,0.5294117647058824,33,9,1,0,1,0,0,2,3,0.10410094637223975,0.028391167192429023,0.0031545741324921135,0.0,0.0031545741324921135,0.0,0.0,0.006309148264984227,0.00946372239747634
1770864.txt,P5,ZHO,medium,265,15,84,44,21,10,5.6,2.933333333333333,1.4,0.6666666666666666,27,1,0,0,1,0,0,1,2,0.1018867924528302,0.0037735849056603774,0.0,0.0,0.0037735849056603774,0.0,0.0,0.0037735849056603774,0.007547169811320755
1770915.txt,P1,ZHO,medium,257,11,59,43,33,7,5.363636363636363,3.909090909090909,3.0,0.6363636363636364,12,10,7,0,0,0,0,2,2,0.04669260700389105,0.038910505836575876,0.027237354085603113,0.0,0.0,0.0,0.0,0.007782101167315175,0.007782101167315175
1773824.txt,P1,ZHO,medium,336,15,63,66,38,6,4.2,4.4,2.533333333333333,0.4,9,5,5,3,1,0,0,5,3,0.026785714285714284,0.01488095238095238,0.01488095238095238,0.008928571428571428,0.002976190476190476,0.0,0.0,0.01488095238095238,0.008928571428571428
1775114.txt,P7,ZHO,high,369,20,85,71,26,13,4.25,3.55,1.3,0.65,34,2,1,4,1,0,1,3,2,0.0921409214092141,0.005420054200542005,0.0027100271002710027,0.01084010840108401,0.0027100271002710027,0.0,0.0027100271002710027,0.008130081300813009,0.005420054200542005
1780537.txt,P5,ZHO,medium,365,28,83,64,27,10,2.9642857142857144,2.2857142857142856,0.9642857142857143,0.35714285714285715,28,6,0,3,1,0,0,3,10,0.07671232876712329,0.01643835616438356,0.0,0.00821917808219178,0.0027397260273972603,0.0,0.0,0.00821917808219178,0.0273972602739726
1780783.txt,P7,ZHO,medium,366,16,78,86,20,11,4.875,5.375,1.25,0.6875,9,3,2,3,0,1,0,2,0,0.02459016393442623,0.00819672131147541,0.00546448087431694,0.00819672131147541,0.0,0.00273224043715847,0.0,0.00546448087431694,0.0
1781285.txt,P4,ZHO,medium,365,17,77,63,42,5,4.529411764705882,3.7058823529411766,2.4705882352941178,0.29411764705882354,17,6,0,1,3,0,1,4,6,0.04657534246575343,0.01643835616438356,0.0,0.0027397260273972603,0.00821917808219178,0.0,0.0027397260273972603,0.010958904109589041,0.01643835616438356
1783725.txt,P6,ZHO,medium,265,12,66,42,26,4,5.5,3.5,2.1666666666666665,0.3333333333333333,13,12,0,1,0,1,0,0,9,0.04905660377358491,0.045283018867924525,0.0,0.0037735849056603774,0.0,0.0037735849056603774,0.0,0.0,0.033962264150943396
